stock_code,stock_name,year,patent_type,patent_count,time_id,enterprise_id
0.0,富奥股份,2012,发明授权,2,151,2
0.0,富奥股份,2012,发明授权,2,156,2
0.0,富奥股份,2012,发明授权,2,177,2
0.0,富奥股份,2012,外观设计,16,56,2
0.0,富奥股份,2012,外观设计,16,57,2
0.0,富奥股份,2012,外观设计,16,58,2
0.0,富奥股份,2012,外观设计,16,78,2
0.0,富奥股份,2012,外观设计,16,151,2
0.0,富奥股份,2012,外观设计,16,156,2
0.0,富奥股份,2012,外观设计,16,177,2
0.0,富奥股份,2013,发明专利,6,0,2
0.0,富奥股份,2013,发明授权,3,0,2
0.0,富奥股份,2013,外观设计,2,0,2
0.0,富奥股份,2014,发明专利,6,59,2
0.0,富奥股份,2014,发明专利,6,60,2
0.0,富奥股份,2014,发明专利,6,61,2
0.0,富奥股份,2014,发明专利,6,79,2
0.0,富奥股份,2014,发明专利,6,158,2
0.0,富奥股份,2014,发明专利,6,159,2
0.0,富奥股份,2014,发明专利,6,172,2
0.0,富奥股份,2014,发明授权,2,59,2
0.0,富奥股份,2014,发明授权,2,60,2
0.0,富奥股份,2014,发明授权,2,61,2
0.0,富奥股份,2014,发明授权,2,79,2
0.0,富奥股份,2014,发明授权,2,158,2
0.0,富奥股份,2014,发明授权,2,159,2
0.0,富奥股份,2014,发明授权,2,172,2
0.0,富奥股份,2014,外观设计,6,59,2
0.0,富奥股份,2014,外观设计,6,60,2
0.0,富奥股份,2014,外观设计,6,61,2
0.0,富奥股份,2014,外观设计,6,79,2
0.0,富奥股份,2014,外观设计,6,158,2
0.0,富奥股份,2014,外观设计,6,159,2
0.0,富奥股份,2014,外观设计,6,172,2
0.0,富奥股份,2015,发明专利,5,62,2
0.0,富奥股份,2015,发明专利,5,63,2
0.0,富奥股份,2015,发明专利,5,80,2
0.0,富奥股份,2015,发明专利,5,81,2
0.0,富奥股份,2015,发明专利,5,162,2
0.0,富奥股份,2015,发明专利,5,166,2
0.0,富奥股份,2015,发明专利,5,184,2
0.0,富奥股份,2015,发明授权,5,62,2
0.0,富奥股份,2015,发明授权,5,63,2
0.0,富奥股份,2015,发明授权,5,80,2
0.0,富奥股份,2015,发明授权,5,81,2
0.0,富奥股份,2015,发明授权,5,162,2
0.0,富奥股份,2015,发明授权,5,166,2
0.0,富奥股份,2015,发明授权,5,184,2
0.0,富奥股份,2015,外观设计,6,62,2
0.0,富奥股份,2015,外观设计,6,63,2
0.0,富奥股份,2015,外观设计,6,80,2
0.0,富奥股份,2015,外观设计,6,81,2
0.0,富奥股份,2015,外观设计,6,162,2
0.0,富奥股份,2015,外观设计,6,166,2
0.0,富奥股份,2015,外观设计,6,184,2
0.0,富奥股份,2016,发明专利,1,64,2
0.0,富奥股份,2016,发明专利,1,82,2
0.0,富奥股份,2016,发明专利,1,83,2
0.0,富奥股份,2016,发明专利,1,149,2
0.0,富奥股份,2016,发明专利,1,150,2
0.0,富奥股份,2016,发明专利,1,154,2
0.0,富奥股份,2016,发明专利,1,157,2
0.0,富奥股份,2016,发明授权,5,64,2
0.0,富奥股份,2016,发明授权,5,82,2
0.0,富奥股份,2016,发明授权,5,83,2
0.0,富奥股份,2016,发明授权,5,149,2
0.0,富奥股份,2016,发明授权,5,150,2
0.0,富奥股份,2016,发明授权,5,154,2
0.0,富奥股份,2016,发明授权,5,157,2
0.0,富奥股份,2017,发明专利,1,65,2
0.0,富奥股份,2017,发明专利,1,66,2
0.0,富奥股份,2017,发明专利,1,67,2
0.0,富奥股份,2017,发明专利,1,68,2
0.0,富奥股份,2017,发明专利,1,84,2
0.0,富奥股份,2017,发明专利,1,85,2
0.0,富奥股份,2017,发明专利,1,86,2
0.0,富奥股份,2017,发明专利,1,87,2
0.0,富奥股份,2017,发明专利,1,88,2
0.0,富奥股份,2017,发明专利,1,90,2
0.0,富奥股份,2017,发明专利,1,91,2
0.0,富奥股份,2017,发明专利,1,147,2
0.0,富奥股份,2017,发明专利,1,161,2
0.0,富奥股份,2017,发明专利,1,163,2
0.0,富奥股份,2017,发明专利,1,168,2
0.0,富奥股份,2017,发明专利,1,170,2
0.0,富奥股份,2017,发明专利,1,174,2
0.0,富奥股份,2017,发明专利,1,176,2
0.0,富奥股份,2017,发明专利,1,178,2
0.0,富奥股份,2017,发明专利,1,180,2
0.0,富奥股份,2017,发明专利,1,181,2
0.0,富奥股份,2017,发明授权,3,65,2
0.0,富奥股份,2017,发明授权,3,66,2
0.0,富奥股份,2017,发明授权,3,67,2
0.0,富奥股份,2017,发明授权,3,68,2
0.0,富奥股份,2017,发明授权,3,84,2
0.0,富奥股份,2017,发明授权,3,85,2
0.0,富奥股份,2017,发明授权,3,86,2
0.0,富奥股份,2017,发明授权,3,87,2
0.0,富奥股份,2017,发明授权,3,88,2
0.0,富奥股份,2017,发明授权,3,90,2
0.0,富奥股份,2017,发明授权,3,91,2
0.0,富奥股份,2017,发明授权,3,147,2
0.0,富奥股份,2017,发明授权,3,161,2
0.0,富奥股份,2017,发明授权,3,163,2
0.0,富奥股份,2017,发明授权,3,168,2
0.0,富奥股份,2017,发明授权,3,170,2
0.0,富奥股份,2017,发明授权,3,174,2
0.0,富奥股份,2017,发明授权,3,176,2
0.0,富奥股份,2017,发明授权,3,178,2
0.0,富奥股份,2017,发明授权,3,180,2
0.0,富奥股份,2017,发明授权,3,181,2
0.0,富奥股份,2017,外观设计,2,65,2
0.0,富奥股份,2017,外观设计,2,66,2
0.0,富奥股份,2017,外观设计,2,67,2
0.0,富奥股份,2017,外观设计,2,68,2
0.0,富奥股份,2017,外观设计,2,84,2
0.0,富奥股份,2017,外观设计,2,85,2
0.0,富奥股份,2017,外观设计,2,86,2
0.0,富奥股份,2017,外观设计,2,87,2
0.0,富奥股份,2017,外观设计,2,88,2
0.0,富奥股份,2017,外观设计,2,90,2
0.0,富奥股份,2017,外观设计,2,91,2
0.0,富奥股份,2017,外观设计,2,147,2
0.0,富奥股份,2017,外观设计,2,161,2
0.0,富奥股份,2017,外观设计,2,163,2
0.0,富奥股份,2017,外观设计,2,168,2
0.0,富奥股份,2017,外观设计,2,170,2
0.0,富奥股份,2017,外观设计,2,174,2
0.0,富奥股份,2017,外观设计,2,176,2
0.0,富奥股份,2017,外观设计,2,178,2
0.0,富奥股份,2017,外观设计,2,180,2
0.0,富奥股份,2017,外观设计,2,181,2
0.0,富奥股份,2018,发明专利,4,89,2
0.0,富奥股份,2018,发明专利,4,92,2
0.0,富奥股份,2018,发明专利,4,93,2
0.0,富奥股份,2018,发明专利,4,94,2
0.0,富奥股份,2018,发明专利,4,160,2
0.0,富奥股份,2018,发明专利,4,167,2
0.0,富奥股份,2018,发明专利,4,173,2
0.0,富奥股份,2018,发明专利,4,175,2
0.0,富奥股份,2018,发明专利,4,242,2
0.0,富奥股份,2018,发明授权,2,89,2
0.0,富奥股份,2018,发明授权,2,92,2
0.0,富奥股份,2018,发明授权,2,93,2
0.0,富奥股份,2018,发明授权,2,94,2
0.0,富奥股份,2018,发明授权,2,160,2
0.0,富奥股份,2018,发明授权,2,167,2
0.0,富奥股份,2018,发明授权,2,173,2
0.0,富奥股份,2018,发明授权,2,175,2
0.0,富奥股份,2018,发明授权,2,242,2
0.0,富奥股份,2018,外观设计,1,89,2
0.0,富奥股份,2018,外观设计,1,92,2
0.0,富奥股份,2018,外观设计,1,93,2
0.0,富奥股份,2018,外观设计,1,94,2
0.0,富奥股份,2018,外观设计,1,160,2
0.0,富奥股份,2018,外观设计,1,167,2
0.0,富奥股份,2018,外观设计,1,173,2
0.0,富奥股份,2018,外观设计,1,175,2
0.0,富奥股份,2018,外观设计,1,242,2
0.0,富奥股份,2019,发明专利,4,69,2
0.0,富奥股份,2019,发明专利,4,164,2
0.0,富奥股份,2019,发明专利,4,165,2
0.0,富奥股份,2019,发明专利,4,179,2
0.0,富奥股份,2019,发明专利,4,183,2
0.0,富奥股份,2019,发明专利,4,194,2
0.0,富奥股份,2019,发明专利,4,243,2
0.0,富奥股份,2019,外观设计,4,69,2
0.0,富奥股份,2019,外观设计,4,164,2
0.0,富奥股份,2019,外观设计,4,165,2
0.0,富奥股份,2019,外观设计,4,179,2
0.0,富奥股份,2019,外观设计,4,183,2
0.0,富奥股份,2019,外观设计,4,194,2
0.0,富奥股份,2019,外观设计,4,243,2
0.0,富奥股份,2020,发明专利,8,70,2
0.0,富奥股份,2020,发明专利,8,71,2
0.0,富奥股份,2020,发明专利,8,72,2
0.0,富奥股份,2020,发明专利,8,95,2
0.0,富奥股份,2020,发明专利,8,96,2
0.0,富奥股份,2020,发明专利,8,97,2
0.0,富奥股份,2020,发明专利,8,98,2
0.0,富奥股份,2020,发明专利,8,182,2
0.0,富奥股份,2020,发明专利,8,186,2
0.0,富奥股份,2020,发明专利,8,187,2
0.0,富奥股份,2020,发明专利,8,188,2
0.0,富奥股份,2020,发明专利,8,189,2
0.0,富奥股份,2020,发明专利,8,192,2
0.0,富奥股份,2020,发明专利,8,193,2
0.0,富奥股份,2020,发明专利,8,236,2
0.0,富奥股份,2020,外观设计,3,70,2
0.0,富奥股份,2020,外观设计,3,71,2
0.0,富奥股份,2020,外观设计,3,72,2
0.0,富奥股份,2020,外观设计,3,95,2
0.0,富奥股份,2020,外观设计,3,96,2
0.0,富奥股份,2020,外观设计,3,97,2
0.0,富奥股份,2020,外观设计,3,98,2
0.0,富奥股份,2020,外观设计,3,182,2
0.0,富奥股份,2020,外观设计,3,186,2
0.0,富奥股份,2020,外观设计,3,187,2
0.0,富奥股份,2020,外观设计,3,188,2
0.0,富奥股份,2020,外观设计,3,189,2
0.0,富奥股份,2020,外观设计,3,192,2
0.0,富奥股份,2020,外观设计,3,193,2
0.0,富奥股份,2020,外观设计,3,236,2
0.0,富奥股份,2021,发明专利,26,73,2
0.0,富奥股份,2021,发明专利,26,99,2
0.0,富奥股份,2021,发明专利,26,100,2
0.0,富奥股份,2021,发明专利,26,101,2
0.0,富奥股份,2021,发明专利,26,102,2
0.0,富奥股份,2021,发明专利,26,103,2
0.0,富奥股份,2021,发明专利,26,104,2
0.0,富奥股份,2021,发明专利,26,105,2
0.0,富奥股份,2021,发明专利,26,106,2
0.0,富奥股份,2021,发明专利,26,107,2
0.0,富奥股份,2021,发明专利,26,108,2
0.0,富奥股份,2021,发明专利,26,109,2
0.0,富奥股份,2021,发明专利,26,111,2
0.0,富奥股份,2021,发明专利,26,153,2
0.0,富奥股份,2021,发明专利,26,185,2
0.0,富奥股份,2021,发明专利,26,190,2
0.0,富奥股份,2021,发明专利,26,191,2
0.0,富奥股份,2021,发明专利,26,195,2
0.0,富奥股份,2021,发明专利,26,204,2
0.0,富奥股份,2021,发明专利,26,205,2
0.0,富奥股份,2021,发明专利,26,206,2
0.0,富奥股份,2021,发明专利,26,207,2
0.0,富奥股份,2021,发明专利,26,208,2
0.0,富奥股份,2021,发明专利,26,209,2
0.0,富奥股份,2021,发明专利,26,210,2
0.0,富奥股份,2021,发明专利,26,211,2
0.0,富奥股份,2021,发明专利,26,212,2
0.0,富奥股份,2021,发明专利,26,213,2
0.0,富奥股份,2021,发明专利,26,214,2
0.0,富奥股份,2021,发明专利,26,215,2
0.0,富奥股份,2021,发明专利,26,216,2
0.0,富奥股份,2021,发明专利,26,237,2
0.0,富奥股份,2021,外观设计,3,73,2
0.0,富奥股份,2021,外观设计,3,99,2
0.0,富奥股份,2021,外观设计,3,100,2
0.0,富奥股份,2021,外观设计,3,101,2
0.0,富奥股份,2021,外观设计,3,102,2
0.0,富奥股份,2021,外观设计,3,103,2
0.0,富奥股份,2021,外观设计,3,104,2
0.0,富奥股份,2021,外观设计,3,105,2
0.0,富奥股份,2021,外观设计,3,106,2
0.0,富奥股份,2021,外观设计,3,107,2
0.0,富奥股份,2021,外观设计,3,108,2
0.0,富奥股份,2021,外观设计,3,109,2
0.0,富奥股份,2021,外观设计,3,111,2
0.0,富奥股份,2021,外观设计,3,153,2
0.0,富奥股份,2021,外观设计,3,185,2
0.0,富奥股份,2021,外观设计,3,190,2
0.0,富奥股份,2021,外观设计,3,191,2
0.0,富奥股份,2021,外观设计,3,195,2
0.0,富奥股份,2021,外观设计,3,204,2
0.0,富奥股份,2021,外观设计,3,205,2
0.0,富奥股份,2021,外观设计,3,206,2
0.0,富奥股份,2021,外观设计,3,207,2
0.0,富奥股份,2021,外观设计,3,208,2
0.0,富奥股份,2021,外观设计,3,209,2
0.0,富奥股份,2021,外观设计,3,210,2
0.0,富奥股份,2021,外观设计,3,211,2
0.0,富奥股份,2021,外观设计,3,212,2
0.0,富奥股份,2021,外观设计,3,213,2
0.0,富奥股份,2021,外观设计,3,214,2
0.0,富奥股份,2021,外观设计,3,215,2
0.0,富奥股份,2021,外观设计,3,216,2
0.0,富奥股份,2021,外观设计,3,237,2
0.0,富奥股份,2022,发明专利,63,30,2
0.0,富奥股份,2022,发明专利,63,110,2
0.0,富奥股份,2022,发明专利,63,112,2
0.0,富奥股份,2022,发明专利,63,113,2
0.0,富奥股份,2022,发明专利,63,114,2
0.0,富奥股份,2022,发明专利,63,115,2
0.0,富奥股份,2022,发明专利,63,118,2
0.0,富奥股份,2022,发明专利,63,171,2
0.0,富奥股份,2022,发明专利,63,197,2
0.0,富奥股份,2022,发明专利,63,198,2
0.0,富奥股份,2022,发明专利,63,200,2
0.0,富奥股份,2022,发明专利,63,201,2
0.0,富奥股份,2022,发明专利,63,202,2
0.0,富奥股份,2022,发明专利,63,217,2
0.0,富奥股份,2022,发明专利,63,218,2
0.0,富奥股份,2022,发明专利,63,219,2
0.0,富奥股份,2022,发明专利,63,220,2
0.0,富奥股份,2022,发明专利,63,221,2
0.0,富奥股份,2022,发明专利,63,222,2
0.0,富奥股份,2022,发明专利,63,223,2
0.0,富奥股份,2022,发明专利,63,224,2
0.0,富奥股份,2022,发明专利,63,225,2
0.0,富奥股份,2022,发明专利,63,226,2
0.0,富奥股份,2022,发明专利,63,227,2
0.0,富奥股份,2022,发明专利,63,228,2
0.0,富奥股份,2022,发明专利,63,229,2
0.0,富奥股份,2022,发明专利,63,230,2
0.0,富奥股份,2022,发明专利,63,231,2
0.0,富奥股份,2022,发明专利,63,232,2
0.0,富奥股份,2022,发明专利,63,233,2
0.0,富奥股份,2022,发明专利,63,234,2
0.0,富奥股份,2022,发明专利,63,238,2
0.0,富奥股份,2022,发明授权,4,30,2
0.0,富奥股份,2022,发明授权,4,110,2
0.0,富奥股份,2022,发明授权,4,112,2
0.0,富奥股份,2022,发明授权,4,113,2
0.0,富奥股份,2022,发明授权,4,114,2
0.0,富奥股份,2022,发明授权,4,115,2
0.0,富奥股份,2022,发明授权,4,118,2
0.0,富奥股份,2022,发明授权,4,171,2
0.0,富奥股份,2022,发明授权,4,197,2
0.0,富奥股份,2022,发明授权,4,198,2
0.0,富奥股份,2022,发明授权,4,200,2
0.0,富奥股份,2022,发明授权,4,201,2
0.0,富奥股份,2022,发明授权,4,202,2
0.0,富奥股份,2022,发明授权,4,217,2
0.0,富奥股份,2022,发明授权,4,218,2
0.0,富奥股份,2022,发明授权,4,219,2
0.0,富奥股份,2022,发明授权,4,220,2
0.0,富奥股份,2022,发明授权,4,221,2
0.0,富奥股份,2022,发明授权,4,222,2
0.0,富奥股份,2022,发明授权,4,223,2
0.0,富奥股份,2022,发明授权,4,224,2
0.0,富奥股份,2022,发明授权,4,225,2
0.0,富奥股份,2022,发明授权,4,226,2
0.0,富奥股份,2022,发明授权,4,227,2
0.0,富奥股份,2022,发明授权,4,228,2
0.0,富奥股份,2022,发明授权,4,229,2
0.0,富奥股份,2022,发明授权,4,230,2
0.0,富奥股份,2022,发明授权,4,231,2
0.0,富奥股份,2022,发明授权,4,232,2
0.0,富奥股份,2022,发明授权,4,233,2
0.0,富奥股份,2022,发明授权,4,234,2
0.0,富奥股份,2022,发明授权,4,238,2
0.0,富奥股份,2022,外观设计,4,30,2
0.0,富奥股份,2022,外观设计,4,110,2
0.0,富奥股份,2022,外观设计,4,112,2
0.0,富奥股份,2022,外观设计,4,113,2
0.0,富奥股份,2022,外观设计,4,114,2
0.0,富奥股份,2022,外观设计,4,115,2
0.0,富奥股份,2022,外观设计,4,118,2
0.0,富奥股份,2022,外观设计,4,171,2
0.0,富奥股份,2022,外观设计,4,197,2
0.0,富奥股份,2022,外观设计,4,198,2
0.0,富奥股份,2022,外观设计,4,200,2
0.0,富奥股份,2022,外观设计,4,201,2
0.0,富奥股份,2022,外观设计,4,202,2
0.0,富奥股份,2022,外观设计,4,217,2
0.0,富奥股份,2022,外观设计,4,218,2
0.0,富奥股份,2022,外观设计,4,219,2
0.0,富奥股份,2022,外观设计,4,220,2
0.0,富奥股份,2022,外观设计,4,221,2
0.0,富奥股份,2022,外观设计,4,222,2
0.0,富奥股份,2022,外观设计,4,223,2
0.0,富奥股份,2022,外观设计,4,224,2
0.0,富奥股份,2022,外观设计,4,225,2
0.0,富奥股份,2022,外观设计,4,226,2
0.0,富奥股份,2022,外观设计,4,227,2
0.0,富奥股份,2022,外观设计,4,228,2
0.0,富奥股份,2022,外观设计,4,229,2
0.0,富奥股份,2022,外观设计,4,230,2
0.0,富奥股份,2022,外观设计,4,231,2
0.0,富奥股份,2022,外观设计,4,232,2
0.0,富奥股份,2022,外观设计,4,233,2
0.0,富奥股份,2022,外观设计,4,234,2
0.0,富奥股份,2022,外观设计,4,238,2
0.0,潍柴动力,2004,外观设计,6,148,3
0.0,潍柴动力,2005,发明专利,1,31,3
0.0,潍柴动力,2006,发明专利,16,32,3
0.0,潍柴动力,2006,发明专利,16,33,3
0.0,潍柴动力,2006,发明授权,1,32,3
0.0,潍柴动力,2006,发明授权,1,33,3
0.0,潍柴动力,2006,外观设计,36,32,3
0.0,潍柴动力,2006,外观设计,36,33,3
0.0,潍柴动力,2007,发明专利,17,3,3
0.0,潍柴动力,2007,发明专利,17,34,3
0.0,潍柴动力,2007,发明专利,17,35,3
0.0,潍柴动力,2007,发明专利,17,36,3
0.0,潍柴动力,2007,外观设计,9,3,3
0.0,潍柴动力,2007,外观设计,9,34,3
0.0,潍柴动力,2007,外观设计,9,35,3
0.0,潍柴动力,2007,外观设计,9,36,3
0.0,潍柴动力,2008,发明专利,13,37,3
0.0,潍柴动力,2008,发明专利,13,38,3
0.0,潍柴动力,2008,发明授权,6,37,3
0.0,潍柴动力,2008,发明授权,6,38,3
0.0,潍柴动力,2008,外观设计,33,37,3
0.0,潍柴动力,2008,外观设计,33,38,3
0.0,潍柴动力,2009,发明专利,3,39,3
0.0,潍柴动力,2009,发明专利,3,40,3
0.0,潍柴动力,2009,发明专利,3,41,3
0.0,潍柴动力,2009,发明授权,5,39,3
0.0,潍柴动力,2009,发明授权,5,40,3
0.0,潍柴动力,2009,发明授权,5,41,3
0.0,潍柴动力,2009,外观设计,26,39,3
0.0,潍柴动力,2009,外观设计,26,40,3
0.0,潍柴动力,2009,外观设计,26,41,3
0.0,潍柴动力,2010,发明专利,6,42,3
0.0,潍柴动力,2010,发明专利,6,43,3
0.0,潍柴动力,2010,发明专利,6,44,3
0.0,潍柴动力,2010,发明专利,6,45,3
0.0,潍柴动力,2010,发明专利,6,46,3
0.0,潍柴动力,2010,发明专利,6,47,3
0.0,潍柴动力,2010,发明专利,6,48,3
0.0,潍柴动力,2010,发明专利,6,49,3
0.0,潍柴动力,2010,发明专利,6,50,3
0.0,潍柴动力,2010,发明专利,6,74,3
0.0,潍柴动力,2010,发明授权,2,42,3
0.0,潍柴动力,2010,发明授权,2,43,3
0.0,潍柴动力,2010,发明授权,2,44,3
0.0,潍柴动力,2010,发明授权,2,45,3
0.0,潍柴动力,2010,发明授权,2,46,3
0.0,潍柴动力,2010,发明授权,2,47,3
0.0,潍柴动力,2010,发明授权,2,48,3
0.0,潍柴动力,2010,发明授权,2,49,3
0.0,潍柴动力,2010,发明授权,2,50,3
0.0,潍柴动力,2010,发明授权,2,74,3
0.0,潍柴动力,2010,外观设计,36,42,3
0.0,潍柴动力,2010,外观设计,36,43,3
0.0,潍柴动力,2010,外观设计,36,44,3
0.0,潍柴动力,2010,外观设计,36,45,3
0.0,潍柴动力,2010,外观设计,36,46,3
0.0,潍柴动力,2010,外观设计,36,47,3
0.0,潍柴动力,2010,外观设计,36,48,3
0.0,潍柴动力,2010,外观设计,36,49,3
0.0,潍柴动力,2010,外观设计,36,50,3
0.0,潍柴动力,2010,外观设计,36,74,3
0.0,潍柴动力,2011,发明专利,80,51,3
0.0,潍柴动力,2011,发明专利,80,52,3
0.0,潍柴动力,2011,发明专利,80,53,3
0.0,潍柴动力,2011,发明专利,80,54,3
0.0,潍柴动力,2011,发明专利,80,55,3
0.0,潍柴动力,2011,发明专利,80,75,3
0.0,潍柴动力,2011,发明专利,80,76,3
0.0,潍柴动力,2011,发明专利,80,77,3
0.0,潍柴动力,2011,发明专利,80,152,3
0.0,潍柴动力,2011,发明专利,80,155,3
0.0,潍柴动力,2011,发明授权,4,51,3
0.0,潍柴动力,2011,发明授权,4,52,3
0.0,潍柴动力,2011,发明授权,4,53,3
0.0,潍柴动力,2011,发明授权,4,54,3
0.0,潍柴动力,2011,发明授权,4,55,3
0.0,潍柴动力,2011,发明授权,4,75,3
0.0,潍柴动力,2011,发明授权,4,76,3
0.0,潍柴动力,2011,发明授权,4,77,3
0.0,潍柴动力,2011,发明授权,4,152,3
0.0,潍柴动力,2011,发明授权,4,155,3
0.0,潍柴动力,2012,发明专利,150,56,3
0.0,潍柴动力,2012,发明专利,150,57,3
0.0,潍柴动力,2012,发明专利,150,58,3
0.0,潍柴动力,2012,发明专利,150,78,3
0.0,潍柴动力,2012,发明专利,150,151,3
0.0,潍柴动力,2012,发明专利,150,156,3
0.0,潍柴动力,2012,发明专利,150,177,3
0.0,潍柴动力,2012,发明授权,20,56,3
0.0,潍柴动力,2012,发明授权,20,57,3
0.0,潍柴动力,2012,发明授权,20,58,3
0.0,潍柴动力,2012,发明授权,20,78,3
0.0,潍柴动力,2012,发明授权,20,151,3
0.0,潍柴动力,2012,发明授权,20,156,3
0.0,潍柴动力,2012,发明授权,20,177,3
0.0,潍柴动力,2012,外观设计,9,56,3
0.0,潍柴动力,2012,外观设计,9,57,3
0.0,潍柴动力,2012,外观设计,9,58,3
0.0,潍柴动力,2012,外观设计,9,78,3
0.0,潍柴动力,2012,外观设计,9,151,3
0.0,潍柴动力,2012,外观设计,9,156,3
0.0,潍柴动力,2012,外观设计,9,177,3
0.0,潍柴动力,2013,发明专利,160,0,3
0.0,潍柴动力,2013,发明授权,40,0,3
0.0,潍柴动力,2013,外观设计,29,0,3
0.0,潍柴动力,2014,发明专利,177,59,3
0.0,潍柴动力,2014,发明专利,177,60,3
0.0,潍柴动力,2014,发明专利,177,61,3
0.0,潍柴动力,2014,发明专利,177,79,3
0.0,潍柴动力,2014,发明专利,177,158,3
0.0,潍柴动力,2014,发明专利,177,159,3
0.0,潍柴动力,2014,发明专利,177,172,3
0.0,潍柴动力,2014,发明授权,69,59,3
0.0,潍柴动力,2014,发明授权,69,60,3
0.0,潍柴动力,2014,发明授权,69,61,3
0.0,潍柴动力,2014,发明授权,69,79,3
0.0,潍柴动力,2014,发明授权,69,158,3
0.0,潍柴动力,2014,发明授权,69,159,3
0.0,潍柴动力,2014,发明授权,69,172,3
0.0,潍柴动力,2014,外观设计,114,59,3
0.0,潍柴动力,2014,外观设计,114,60,3
0.0,潍柴动力,2014,外观设计,114,61,3
0.0,潍柴动力,2014,外观设计,114,79,3
0.0,潍柴动力,2014,外观设计,114,158,3
0.0,潍柴动力,2014,外观设计,114,159,3
0.0,潍柴动力,2014,外观设计,114,172,3
0.0,潍柴动力,2015,发明专利,110,62,3
0.0,潍柴动力,2015,发明专利,110,63,3
0.0,潍柴动力,2015,发明专利,110,80,3
0.0,潍柴动力,2015,发明专利,110,81,3
0.0,潍柴动力,2015,发明专利,110,162,3
0.0,潍柴动力,2015,发明专利,110,166,3
0.0,潍柴动力,2015,发明专利,110,184,3
0.0,潍柴动力,2015,发明授权,102,62,3
0.0,潍柴动力,2015,发明授权,102,63,3
0.0,潍柴动力,2015,发明授权,102,80,3
0.0,潍柴动力,2015,发明授权,102,81,3
