stock_code,stock_name,year,lawsuit_count,lawsuit_total_amount,time_id,enterprise_id
0.0,特力A,2022,2,0.0,223,1
0.0,特力A,2022,2,0.0,224,1
0.0,特力A,2022,2,0.0,225,1
0.0,特力A,2022,2,0.0,226,1
0.0,特力A,2022,2,0.0,227,1
0.0,特力A,2022,2,0.0,228,1
0.0,特力A,2022,2,0.0,229,1
0.0,特力A,2022,2,0.0,230,1
0.0,特力A,2022,2,0.0,231,1
0.0,特力A,2022,2,0.0,232,1
0.0,特力A,2022,2,0.0,233,1
0.0,特力A,2022,2,0.0,234,1
0.0,特力A,2022,2,0.0,238,1
0.0,富奥股份,2004,28,1268587389.27,148,2
0.0,富奥股份,2005,5,30323215.2,31,2
0.0,富奥股份,2006,1,0.0,32,2
0.0,富奥股份,2006,1,0.0,33,2
0.0,富奥股份,2007,4,64472914.75,3,2
0.0,富奥股份,2007,4,64472914.75,34,2
0.0,富奥股份,2007,4,64472914.75,35,2
0.0,富奥股份,2007,4,64472914.75,36,2
0.0,富奥股份,2008,4,72347332.08,37,2
0.0,富奥股份,2008,4,72347332.08,38,2
0.0,富奥股份,2009,2,5000000.0,39,2
0.0,富奥股份,2009,2,5000000.0,40,2
0.0,富奥股份,2009,2,5000000.0,41,2
0.0,富奥股份,2015,1,17957400.0,62,2
0.0,富奥股份,2015,1,17957400.0,63,2
0.0,富奥股份,2015,1,17957400.0,80,2
0.0,富奥股份,2015,1,17957400.0,81,2
0.0,富奥股份,2015,1,17957400.0,162,2
0.0,富奥股份,2015,1,17957400.0,166,2
0.0,富奥股份,2015,1,17957400.0,184,2
0.0,苏常柴A,2004,3,18683740.0,148,6
0.0,苏常柴A,2005,1,16034173.82,31,6
0.0,苏常柴A,2006,2,22779899.25,32,6
0.0,苏常柴A,2006,2,22779899.25,33,6
0.0,苏常柴A,2009,2,32391000.0,39,6
0.0,苏常柴A,2009,2,32391000.0,40,6
0.0,苏常柴A,2009,2,32391000.0,41,6
0.0,苏常柴A,2011,1,14190000.0,51,6
0.0,苏常柴A,2011,1,14190000.0,52,6
0.0,苏常柴A,2011,1,14190000.0,53,6
0.0,苏常柴A,2011,1,14190000.0,54,6
0.0,苏常柴A,2011,1,14190000.0,55,6
0.0,苏常柴A,2011,1,14190000.0,75,6
0.0,苏常柴A,2011,1,14190000.0,76,6
0.0,苏常柴A,2011,1,14190000.0,77,6
0.0,苏常柴A,2011,1,14190000.0,152,6
0.0,苏常柴A,2011,1,14190000.0,155,6
0.0,苏常柴A,2012,2,0.0,56,6
0.0,苏常柴A,2012,2,0.0,57,6
0.0,苏常柴A,2012,2,0.0,58,6
0.0,苏常柴A,2012,2,0.0,78,6
0.0,苏常柴A,2012,2,0.0,151,6
0.0,苏常柴A,2012,2,0.0,156,6
0.0,苏常柴A,2012,2,0.0,177,6
0.0,苏常柴A,2013,1,14360000.0,0,6
0.0,苏常柴A,2016,1,8063600.0,64,6
0.0,苏常柴A,2016,1,8063600.0,82,6
0.0,苏常柴A,2016,1,8063600.0,83,6
0.0,苏常柴A,2016,1,8063600.0,149,6
0.0,苏常柴A,2016,1,8063600.0,150,6
0.0,苏常柴A,2016,1,8063600.0,154,6
0.0,苏常柴A,2016,1,8063600.0,157,6
0.0,海马汽车,2004,1,104213595.42,148,7
0.0,海马汽车,2014,1,614357.0,59,7
0.0,海马汽车,2014,1,614357.0,60,7
0.0,海马汽车,2014,1,614357.0,61,7
0.0,海马汽车,2014,1,614357.0,79,7
0.0,海马汽车,2014,1,614357.0,158,7
0.0,海马汽车,2014,1,614357.0,159,7
0.0,海马汽车,2014,1,614357.0,172,7
0.0,威孚高科,2022,2,250030000.0,30,8
0.0,威孚高科,2022,2,250030000.0,110,8
0.0,威孚高科,2022,2,250030000.0,112,8
0.0,威孚高科,2022,2,250030000.0,113,8
0.0,威孚高科,2022,2,250030000.0,114,8
0.0,威孚高科,2022,2,250030000.0,115,8
0.0,威孚高科,2022,2,250030000.0,118,8
0.0,威孚高科,2022,2,250030000.0,171,8
0.0,威孚高科,2022,2,250030000.0,197,8
0.0,威孚高科,2022,2,250030000.0,198,8
0.0,威孚高科,2022,2,250030000.0,200,8
0.0,威孚高科,2022,2,250030000.0,201,8
0.0,威孚高科,2022,2,250030000.0,202,8
0.0,威孚高科,2022,2,250030000.0,217,8
0.0,威孚高科,2022,2,250030000.0,218,8
0.0,威孚高科,2022,2,250030000.0,219,8
0.0,威孚高科,2022,2,250030000.0,220,8
0.0,威孚高科,2022,2,250030000.0,221,8
0.0,威孚高科,2022,2,250030000.0,222,8
0.0,威孚高科,2022,2,250030000.0,223,8
0.0,威孚高科,2022,2,250030000.0,224,8
0.0,威孚高科,2022,2,250030000.0,225,8
0.0,威孚高科,2022,2,250030000.0,226,8
0.0,威孚高科,2022,2,250030000.0,227,8
0.0,威孚高科,2022,2,250030000.0,228,8
0.0,威孚高科,2022,2,250030000.0,229,8
0.0,威孚高科,2022,2,250030000.0,230,8
0.0,威孚高科,2022,2,250030000.0,231,8
0.0,威孚高科,2022,2,250030000.0,232,8
0.0,威孚高科,2022,2,250030000.0,233,8
0.0,威孚高科,2022,2,250030000.0,234,8
0.0,威孚高科,2022,2,250030000.0,238,8
0.0,贵州轮胎,2019,6,8383583.64,69,9
0.0,贵州轮胎,2019,6,8383583.64,164,9
0.0,贵州轮胎,2019,6,8383583.64,165,9
0.0,贵州轮胎,2019,6,8383583.64,179,9
0.0,贵州轮胎,2019,6,8383583.64,183,9
0.0,贵州轮胎,2019,6,8383583.64,194,9
0.0,贵州轮胎,2019,6,8383583.64,243,9
0.0,贵州轮胎,2021,1,52000765.7,73,9
0.0,贵州轮胎,2021,1,52000765.7,99,9
0.0,贵州轮胎,2021,1,52000765.7,100,9
0.0,贵州轮胎,2021,1,52000765.7,101,9
0.0,贵州轮胎,2021,1,52000765.7,102,9
0.0,贵州轮胎,2021,1,52000765.7,103,9
0.0,贵州轮胎,2021,1,52000765.7,104,9
0.0,贵州轮胎,2021,1,52000765.7,105,9
0.0,贵州轮胎,2021,1,52000765.7,106,9
0.0,贵州轮胎,2021,1,52000765.7,107,9
0.0,贵州轮胎,2021,1,52000765.7,108,9
0.0,贵州轮胎,2021,1,52000765.7,109,9
0.0,贵州轮胎,2021,1,52000765.7,111,9
0.0,贵州轮胎,2021,1,52000765.7,153,9
0.0,贵州轮胎,2021,1,52000765.7,185,9
0.0,贵州轮胎,2021,1,52000765.7,190,9
0.0,贵州轮胎,2021,1,52000765.7,191,9
0.0,贵州轮胎,2021,1,52000765.7,195,9
0.0,贵州轮胎,2021,1,52000765.7,204,9
0.0,贵州轮胎,2021,1,52000765.7,205,9
0.0,贵州轮胎,2021,1,52000765.7,206,9
0.0,贵州轮胎,2021,1,52000765.7,207,9
0.0,贵州轮胎,2021,1,52000765.7,208,9
0.0,贵州轮胎,2021,1,52000765.7,209,9
0.0,贵州轮胎,2021,1,52000765.7,210,9
0.0,贵州轮胎,2021,1,52000765.7,211,9
0.0,贵州轮胎,2021,1,52000765.7,212,9
0.0,贵州轮胎,2021,1,52000765.7,213,9
0.0,贵州轮胎,2021,1,52000765.7,214,9
0.0,贵州轮胎,2021,1,52000765.7,215,9
0.0,贵州轮胎,2021,1,52000765.7,216,9
0.0,贵州轮胎,2021,1,52000765.7,237,9
0.0,青岛双星,2004,1,3400000.0,148,10
0.0,青岛双星,2016,1,45149295.0,64,10
0.0,青岛双星,2016,1,45149295.0,82,10
0.0,青岛双星,2016,1,45149295.0,83,10
0.0,青岛双星,2016,1,45149295.0,149,10
0.0,青岛双星,2016,1,45149295.0,150,10
0.0,青岛双星,2016,1,45149295.0,154,10
0.0,青岛双星,2016,1,45149295.0,157,10
0.0,长安汽车,2004,2,20795085.79,148,11
0.0,长安汽车,2005,1,7960000.0,31,11
0.0,襄阳轴承,2008,2,2530104.09,37,12
0.0,襄阳轴承,2008,2,2530104.09,38,12
0.0,襄阳轴承,2009,1,0.0,39,12
0.0,襄阳轴承,2009,1,0.0,40,12
0.0,襄阳轴承,2009,1,0.0,41,12
0.0,襄阳轴承,2016,1,29358700.0,64,12
0.0,襄阳轴承,2016,1,29358700.0,82,12
0.0,襄阳轴承,2016,1,29358700.0,83,12
0.0,襄阳轴承,2016,1,29358700.0,149,12
0.0,襄阳轴承,2016,1,29358700.0,150,12
0.0,襄阳轴承,2016,1,29358700.0,154,12
0.0,襄阳轴承,2016,1,29358700.0,157,12
0.0,襄阳轴承,2017,1,29000000.0,65,12
0.0,襄阳轴承,2017,1,29000000.0,66,12
0.0,襄阳轴承,2017,1,29000000.0,67,12
0.0,襄阳轴承,2017,1,29000000.0,68,12
0.0,襄阳轴承,2017,1,29000000.0,84,12
0.0,襄阳轴承,2017,1,29000000.0,85,12
0.0,襄阳轴承,2017,1,29000000.0,86,12
0.0,襄阳轴承,2017,1,29000000.0,87,12
0.0,襄阳轴承,2017,1,29000000.0,88,12
0.0,襄阳轴承,2017,1,29000000.0,90,12
0.0,襄阳轴承,2017,1,29000000.0,91,12
0.0,襄阳轴承,2017,1,29000000.0,147,12
0.0,襄阳轴承,2017,1,29000000.0,161,12
0.0,襄阳轴承,2017,1,29000000.0,163,12
0.0,襄阳轴承,2017,1,29000000.0,168,12
0.0,襄阳轴承,2017,1,29000000.0,170,12
0.0,襄阳轴承,2017,1,29000000.0,174,12
0.0,襄阳轴承,2017,1,29000000.0,176,12
0.0,襄阳轴承,2017,1,29000000.0,178,12
0.0,襄阳轴承,2017,1,29000000.0,180,12
0.0,襄阳轴承,2017,1,29000000.0,181,12
0.0,模塑科技,2009,1,22790000.0,39,13
0.0,模塑科技,2009,1,22790000.0,40,13
0.0,模塑科技,2009,1,22790000.0,41,13
0.0,模塑科技,2010,1,3000000.0,42,13
0.0,模塑科技,2010,1,3000000.0,43,13
0.0,模塑科技,2010,1,3000000.0,44,13
0.0,模塑科技,2010,1,3000000.0,45,13
0.0,模塑科技,2010,1,3000000.0,46,13
0.0,模塑科技,2010,1,3000000.0,47,13
0.0,模塑科技,2010,1,3000000.0,48,13
0.0,模塑科技,2010,1,3000000.0,49,13
0.0,模塑科技,2010,1,3000000.0,50,13
0.0,模塑科技,2010,1,3000000.0,74,13
0.0,模塑科技,2011,1,6000000.0,51,13
0.0,模塑科技,2011,1,6000000.0,52,13
0.0,模塑科技,2011,1,6000000.0,53,13
0.0,模塑科技,2011,1,6000000.0,54,13
0.0,模塑科技,2011,1,6000000.0,55,13
0.0,模塑科技,2011,1,6000000.0,75,13
0.0,模塑科技,2011,1,6000000.0,76,13
0.0,模塑科技,2011,1,6000000.0,77,13
0.0,模塑科技,2011,1,6000000.0,152,13
0.0,模塑科技,2011,1,6000000.0,155,13
0.0,模塑科技,2012,1,0.0,56,13
0.0,模塑科技,2012,1,0.0,57,13
0.0,模塑科技,2012,1,0.0,58,13
0.0,模塑科技,2012,1,0.0,78,13
0.0,模塑科技,2012,1,0.0,151,13
0.0,模塑科技,2012,1,0.0,156,13
0.0,模塑科技,2012,1,0.0,177,13
0.0,模塑科技,2014,1,9913900.0,59,13
0.0,模塑科技,2014,1,9913900.0,60,13
0.0,模塑科技,2014,1,9913900.0,61,13
0.0,模塑科技,2014,1,9913900.0,79,13
0.0,模塑科技,2014,1,9913900.0,158,13
0.0,模塑科技,2014,1,9913900.0,159,13
0.0,模塑科技,2014,1,9913900.0,172,13
0.0,浩物股份,2006,6,160963440.0,32,14
0.0,浩物股份,2006,6,160963440.0,33,14
0.0,浩物股份,2007,1,30323471.56,3,14
0.0,浩物股份,2007,1,30323471.56,34,14
0.0,浩物股份,2007,1,30323471.56,35,14
0.0,浩物股份,2007,1,30323471.56,36,14
0.0,浩物股份,2008,22,409391675.56,37,14
0.0,浩物股份,2008,22,409391675.56,38,14
0.0,浩物股份,2009,1,41512000.0,39,14
0.0,浩物股份,2009,1,41512000.0,40,14
0.0,浩物股份,2009,1,41512000.0,41,14
0.0,浩物股份,2010,24,374229773.0,42,14
0.0,浩物股份,2010,24,374229773.0,43,14
0.0,浩物股份,2010,24,374229773.0,44,14
0.0,浩物股份,2010,24,374229773.0,45,14
0.0,浩物股份,2010,24,374229773.0,46,14
0.0,浩物股份,2010,24,374229773.0,47,14
0.0,浩物股份,2010,24,374229773.0,48,14
0.0,浩物股份,2010,24,374229773.0,49,14
0.0,浩物股份,2010,24,374229773.0,50,14
0.0,浩物股份,2010,24,374229773.0,74,14
0.0,浩物股份,2011,48,965498800.0,51,14
0.0,浩物股份,2011,48,965498800.0,52,14
0.0,浩物股份,2011,48,965498800.0,53,14
0.0,浩物股份,2011,48,965498800.0,54,14
0.0,浩物股份,2011,48,965498800.0,55,14
0.0,浩物股份,2011,48,965498800.0,75,14
0.0,浩物股份,2011,48,965498800.0,76,14
0.0,浩物股份,2011,48,965498800.0,77,14
0.0,浩物股份,2011,48,965498800.0,152,14
0.0,浩物股份,2011,48,965498800.0,155,14
0.0,浩物股份,2012,2,19835100.0,56,14
0.0,浩物股份,2012,2,19835100.0,57,14
0.0,浩物股份,2012,2,19835100.0,58,14
0.0,浩物股份,2012,2,19835100.0,78,14
0.0,浩物股份,2012,2,19835100.0,151,14
0.0,浩物股份,2012,2,19835100.0,156,14
0.0,浩物股份,2012,2,19835100.0,177,14
0.0,浩物股份,2013,1,79456000.0,0,14
0.0,浩物股份,2014,4,49387100.0,59,14
0.0,浩物股份,2014,4,49387100.0,60,14
0.0,浩物股份,2014,4,49387100.0,61,14
0.0,浩物股份,2014,4,49387100.0,79,14
0.0,浩物股份,2014,4,49387100.0,158,14
0.0,浩物股份,2014,4,49387100.0,159,14
0.0,浩物股份,2014,4,49387100.0,172,14
0.0,浩物股份,2018,2,13660627.0,89,14
0.0,浩物股份,2018,2,13660627.0,92,14
0.0,浩物股份,2018,2,13660627.0,93,14
0.0,浩物股份,2018,2,13660627.0,94,14
0.0,浩物股份,2018,2,13660627.0,160,14
0.0,浩物股份,2018,2,13660627.0,167,14
0.0,浩物股份,2018,2,13660627.0,173,14
0.0,浩物股份,2018,2,13660627.0,175,14
0.0,浩物股份,2018,2,13660627.0,242,14
0.0,智慧农业,2007,1,17216224.62,3,16
0.0,智慧农业,2007,1,17216224.62,34,16
0.0,智慧农业,2007,1,17216224.62,35,16
0.0,智慧农业,2007,1,17216224.62,36,16
0.0,智慧农业,2010,1,50000000.0,42,16
0.0,智慧农业,2010,1,50000000.0,43,16
0.0,智慧农业,2010,1,50000000.0,44,16
0.0,智慧农业,2010,1,50000000.0,45,16
0.0,智慧农业,2010,1,50000000.0,46,16
0.0,智慧农业,2010,1,50000000.0,47,16
0.0,智慧农业,2010,1,50000000.0,48,16
0.0,智慧农业,2010,1,50000000.0,49,16
0.0,智慧农业,2010,1,50000000.0,50,16
0.0,智慧农业,2010,1,50000000.0,74,16
0.0,智慧农业,2015,1,49239100.0,62,16
0.0,智慧农业,2015,1,49239100.0,63,16
0.0,智慧农业,2015,1,49239100.0,80,16
0.0,智慧农业,2015,1,49239100.0,81,16
0.0,智慧农业,2015,1,49239100.0,162,16
0.0,智慧农业,2015,1,49239100.0,166,16
0.0,智慧农业,2015,1,49239100.0,184,16
0.0,安凯客车,2019,36,254126348.18,69,17
0.0,安凯客车,2019,36,254126348.18,164,17
0.0,安凯客车,2019,36,254126348.18,165,17
0.0,安凯客车,2019,36,254126348.18,179,17
0.0,安凯客车,2019,36,254126348.18,183,17
0.0,安凯客车,2019,36,254126348.18,194,17
0.0,安凯客车,2019,36,254126348.18,243,17
0.0,安凯客车,2020,24,105394804.39,70,17
0.0,安凯客车,2020,24,105394804.39,71,17
0.0,安凯客车,2020,24,105394804.39,72,17
0.0,安凯客车,2020,24,105394804.39,95,17
0.0,安凯客车,2020,24,105394804.39,96,17
0.0,安凯客车,2020,24,105394804.39,97,17
0.0,安凯客车,2020,24,105394804.39,98,17
0.0,安凯客车,2020,24,105394804.39,182,17
0.0,安凯客车,2020,24,105394804.39,186,17
0.0,安凯客车,2020,24,105394804.39,187,17
0.0,安凯客车,2020,24,105394804.39,188,17
0.0,安凯客车,2020,24,105394804.39,189,17
0.0,安凯客车,2020,24,105394804.39,192,17
0.0,安凯客车,2020,24,105394804.39,193,17
0.0,安凯客车,2020,24,105394804.39,236,17
0.0,安凯客车,2021,8,47931641.94,73,17
0.0,安凯客车,2021,8,47931641.94,99,17
0.0,安凯客车,2021,8,47931641.94,100,17
0.0,安凯客车,2021,8,47931641.94,101,17
0.0,安凯客车,2021,8,47931641.94,102,17
0.0,安凯客车,2021,8,47931641.94,103,17
0.0,安凯客车,2021,8,47931641.94,104,17
0.0,安凯客车,2021,8,47931641.94,105,17
0.0,安凯客车,2021,8,47931641.94,106,17
0.0,安凯客车,2021,8,47931641.94,107,17
0.0,安凯客车,2021,8,47931641.94,108,17
0.0,安凯客车,2021,8,47931641.94,109,17
0.0,安凯客车,2021,8,47931641.94,111,17
0.0,安凯客车,2021,8,47931641.94,153,17
0.0,安凯客车,2021,8,47931641.94,185,17
0.0,安凯客车,2021,8,47931641.94,190,17
0.0,安凯客车,2021,8,47931641.94,191,17
0.0,安凯客车,2021,8,47931641.94,195,17
0.0,安凯客车,2021,8,47931641.94,204,17
0.0,安凯客车,2021,8,47931641.94,205,17
0.0,安凯客车,2021,8,47931641.94,206,17
0.0,安凯客车,2021,8,47931641.94,207,17
0.0,安凯客车,2021,8,47931641.94,208,17
0.0,安凯客车,2021,8,47931641.94,209,17
0.0,安凯客车,2021,8,47931641.94,210,17
0.0,安凯客车,2021,8,47931641.94,211,17
0.0,安凯客车,2021,8,47931641.94,212,17
0.0,安凯客车,2021,8,47931641.94,213,17
0.0,安凯客车,2021,8,47931641.94,214,17
0.0,安凯客车,2021,8,47931641.94,215,17
0.0,安凯客车,2021,8,47931641.94,216,17
0.0,安凯客车,2021,8,47931641.94,237,17
0.0,安凯客车,2022,6,182807619.07,30,17
0.0,安凯客车,2022,6,182807619.07,110,17
0.0,安凯客车,2022,6,182807619.07,112,17
0.0,安凯客车,2022,6,182807619.07,113,17
0.0,安凯客车,2022,6,182807619.07,114,17
0.0,安凯客车,2022,6,182807619.07,115,17
0.0,安凯客车,2022,6,182807619.07,118,17
0.0,安凯客车,2022,6,182807619.07,171,17
0.0,安凯客车,2022,6,182807619.07,197,17
0.0,安凯客车,2022,6,182807619.07,198,17
0.0,安凯客车,2022,6,182807619.07,200,17
0.0,安凯客车,2022,6,182807619.07,201,17
0.0,安凯客车,2022,6,182807619.07,202,17
0.0,安凯客车,2022,6,182807619.07,217,17
0.0,安凯客车,2022,6,182807619.07,218,17
0.0,安凯客车,2022,6,182807619.07,219,17
0.0,安凯客车,2022,6,182807619.07,220,17
0.0,安凯客车,2022,6,182807619.07,221,17
0.0,安凯客车,2022,6,182807619.07,222,17
0.0,安凯客车,2022,6,182807619.07,223,17
0.0,安凯客车,2022,6,182807619.07,224,17
0.0,安凯客车,2022,6,182807619.07,225,17
0.0,安凯客车,2022,6,182807619.07,226,17
0.0,安凯客车,2022,6,182807619.07,227,17
0.0,安凯客车,2022,6,182807619.07,228,17
0.0,安凯客车,2022,6,182807619.07,229,17
0.0,安凯客车,2022,6,182807619.07,230,17
0.0,安凯客车,2022,6,182807619.07,231,17
0.0,安凯客车,2022,6,182807619.07,232,17
0.0,安凯客车,2022,6,182807619.07,233,17
0.0,安凯客车,2022,6,182807619.07,234,17
0.0,安凯客车,2022,6,182807619.07,238,17
0.0,潍柴重机,2004,1,45800000.0,148,18
0.0,潍柴重机,2005,22,422792321.87,31,18
0.0,潍柴重机,2007,1,13289.0,3,18
0.0,潍柴重机,2007,1,13289.0,34,18
0.0,潍柴重机,2007,1,13289.0,35,18
0.0,潍柴重机,2007,1,13289.0,36,18
0.0,中鼎股份,2005,14,423313794.35,31,19
0.0,航天科技,2003,1,2355000.0,130,20
0.0,航天科技,2003,1,2355000.0,133,20
0.0,航天科技,2003,1,2355000.0,134,20
0.0,钱江摩托,2019,1,51891450.0,69,22
0.0,钱江摩托,2019,1,51891450.0,164,22
0.0,钱江摩托,2019,1,51891450.0,165,22
0.0,钱江摩托,2019,1,51891450.0,179,22
0.0,钱江摩托,2019,1,51891450.0,183,22
0.0,钱江摩托,2019,1,51891450.0,194,22
0.0,钱江摩托,2019,1,51891450.0,243,22
0.0,钱江摩托,2021,1,159848286.4,73,22
0.0,钱江摩托,2021,1,159848286.4,99,22
0.0,钱江摩托,2021,1,159848286.4,100,22
0.0,钱江摩托,2021,1,159848286.4,101,22
0.0,钱江摩托,2021,1,159848286.4,102,22
0.0,钱江摩托,2021,1,159848286.4,103,22
0.0,钱江摩托,2021,1,159848286.4,104,22
0.0,钱江摩托,2021,1,159848286.4,105,22
0.0,钱江摩托,2021,1,159848286.4,106,22
0.0,钱江摩托,2021,1,159848286.4,107,22
0.0,钱江摩托,2021,1,159848286.4,108,22
0.0,钱江摩托,2021,1,159848286.4,109,22
0.0,钱江摩托,2021,1,159848286.4,111,22
0.0,钱江摩托,2021,1,159848286.4,153,22
0.0,钱江摩托,2021,1,159848286.4,185,22
0.0,钱江摩托,2021,1,159848286.4,190,22
0.0,钱江摩托,2021,1,159848286.4,191,22
0.0,钱江摩托,2021,1,159848286.4,195,22
0.0,钱江摩托,2021,1,159848286.4,204,22
0.0,钱江摩托,2021,1,159848286.4,205,22
0.0,钱江摩托,2021,1,159848286.4,206,22
0.0,钱江摩托,2021,1,159848286.4,207,22
0.0,钱江摩托,2021,1,159848286.4,208,22
0.0,钱江摩托,2021,1,159848286.4,209,22
0.0,钱江摩托,2021,1,159848286.4,210,22
0.0,钱江摩托,2021,1,159848286.4,211,22
0.0,钱江摩托,2021,1,159848286.4,212,22
0.0,钱江摩托,2021,1,159848286.4,213,22
0.0,钱江摩托,2021,1,159848286.4,214,22
0.0,钱江摩托,2021,1,159848286.4,215,22
0.0,钱江摩托,2021,1,159848286.4,216,22
0.0,钱江摩托,2021,1,159848286.4,237,22
0.0,中通客车,2005,1,80000000.0,31,24
0.0,中通客车,2019,24,323092000.0,69,24
0.0,中通客车,2019,24,323092000.0,164,24
0.0,中通客车,2019,24,323092000.0,165,24
0.0,中通客车,2019,24,323092000.0,179,24
0.0,中通客车,2019,24,323092000.0,183,24
0.0,中通客车,2019,24,323092000.0,194,24
0.0,中通客车,2019,24,323092000.0,243,24
0.0,众泰汽车,2019,1,544647147.78,69,25
0.0,众泰汽车,2019,1,544647147.78,164,25
0.0,众泰汽车,2019,1,544647147.78,165,25
0.0,众泰汽车,2019,1,544647147.78,179,25
0.0,众泰汽车,2019,1,544647147.78,183,25
0.0,众泰汽车,2019,1,544647147.78,194,25
0.0,众泰汽车,2019,1,544647147.78,243,25
0.0,山子股份,2007,2,43391194.13,3,26
0.0,山子股份,2007,2,43391194.13,34,26
0.0,山子股份,2007,2,43391194.13,35,26
0.0,山子股份,2007,2,43391194.13,36,26
0.0,山子股份,2009,5,193189747.47,39,26
0.0,山子股份,2009,5,193189747.47,40,26
0.0,山子股份,2009,5,193189747.47,41,26
0.0,山子股份,2012,1,48370000.0,56,26
0.0,山子股份,2012,1,48370000.0,57,26
0.0,山子股份,2012,1,48370000.0,58,26
0.0,山子股份,2012,1,48370000.0,78,26
0.0,山子股份,2012,1,48370000.0,151,26
0.0,山子股份,2012,1,48370000.0,156,26
0.0,山子股份,2012,1,48370000.0,177,26
0.0,山子股份,2014,1,59388540.0,59,26
0.0,山子股份,2014,1,59388540.0,60,26
0.0,山子股份,2014,1,59388540.0,61,26
0.0,山子股份,2014,1,59388540.0,79,26
0.0,山子股份,2014,1,59388540.0,158,26
0.0,山子股份,2014,1,59388540.0,159,26
0.0,山子股份,2014,1,59388540.0,172,26
0.0,山子股份,2016,1,100000000.0,64,26
0.0,山子股份,2016,1,100000000.0,82,26
0.0,山子股份,2016,1,100000000.0,83,26
0.0,山子股份,2016,1,100000000.0,149,26
0.0,山子股份,2016,1,100000000.0,150,26
0.0,山子股份,2016,1,100000000.0,154,26
0.0,山子股份,2016,1,100000000.0,157,26
0.0,山子股份,2018,1,180000000.0,89,26
0.0,山子股份,2018,1,180000000.0,92,26
0.0,山子股份,2018,1,180000000.0,93,26
0.0,山子股份,2018,1,180000000.0,94,26
0.0,山子股份,2018,1,180000000.0,160,26
0.0,山子股份,2018,1,180000000.0,167,26
0.0,山子股份,2018,1,180000000.0,173,26
0.0,山子股份,2018,1,180000000.0,175,26
0.0,山子股份,2018,1,180000000.0,242,26
0.0,山子股份,2019,6,963078463.09,69,26
0.0,山子股份,2019,6,963078463.09,164,26
0.0,山子股份,2019,6,963078463.09,165,26
0.0,山子股份,2019,6,963078463.09,179,26
0.0,山子股份,2019,6,963078463.09,183,26
0.0,山子股份,2019,6,963078463.09,194,26
0.0,山子股份,2019,6,963078463.09,243,26
0.0,山子股份,2020,13,2219899289.72,70,26
0.0,山子股份,2020,13,2219899289.72,71,26
0.0,山子股份,2020,13,2219899289.72,72,26
0.0,山子股份,2020,13,2219899289.72,95,26
0.0,山子股份,2020,13,2219899289.72,96,26
0.0,山子股份,2020,13,2219899289.72,97,26
0.0,山子股份,2020,13,2219899289.72,98,26
0.0,山子股份,2020,13,2219899289.72,182,26
